Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2025,Xs3HJOSsLo8,https://youtu.be/Xs3HJOSsLo8,Sheryn Regis - 'Pangalawa ' Live Performance Video,Public,Ineligible,Copyrighted,"Pangalawa
","FILSCAP
",,FILSCAP, , , ,,,
2025,dWt0Tp2EyiA,https://youtu.be/dWt0Tp2EyiA,Feel good music morning mix | Morning vibes vol.2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WAMI_CS, FILSCAP, MUST_CS, WCM SG/PRS, Warner Chappell, PEDL, SOLAR Music Rights Management, ARESA, Kobalt Music Publishing, AMRA, BMG Rights Management (US), LLC",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,oMkTe8_mwGg,https://youtu.be/oMkTe8_mwGg,"The CompanY - ""Of All The Things"" Official Lyric Video",Public,Ineligible,Copyrighted,Of All the Things,"LatinAutor - UMPG, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, UMPG Publishing",, ,LatinAutorPerf, , ,,,
2025,tYZubwhEI3U,https://youtu.be/tYZubwhEI3U,The CompanY - 'One More Gift ' Official Lyric Video,Public,Ineligible,Copyrighted,One More Gift (1989) (Remastered (2018)),Adrev Publishing,, , , , ,,,
2025,vabKbbHvWKM,https://youtu.be/vabKbbHvWKM,The Best of OPM Morning Playlist [2025 mix],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, WCM SG/PRS, PEDL, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL,,,
2025,EIsIJ-zMj7I,https://youtu.be/EIsIJ-zMj7I,Top Greatest: I Miss You Songs - Best Sad Breakup Songs Ever | Sad Love Songs Playlist vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WAMI_CS, WCM SG/PRS, PEDL, WAMI_CS, FILSCAP, MUST_CS, WCM SG/PRS",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,5c8GkoOV2sc,https://youtu.be/5c8GkoOV2sc,"Jarren - 'That Boy, Jarren' EP Official Lyric Video Playlist",Public,Ineligible,Copyrighted,MULTIPLE SONGS,"FILSCAP, ",,FILSCAP, , , ,,,
2025,bKRjjlI_dSI,https://youtu.be/bKRjjlI_dSI,The universe is singing to me | a feel good playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MUST_CS, FILSCAP, WAMI_CS, WCM SG/PRS, PEDL, ",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,ZPEaZ4AbC80,https://youtu.be/ZPEaZ4AbC80,Happy to start your day vol. 2 | Happy morning coffe,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MUST_CS, FILSCAP, WAMI_CS, Warner Chappell, WCM SG/PRS, PEDL, ",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,o6VzS7mWb50,https://youtu.be/o6VzS7mWb50,Until we meet again | a sad songs playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MUST_CS, FILSCAP, WAMI_CS, Warner Chappell, WCM SG/PRS, PEDL, ",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,OrVdZPl8o7g,https://youtu.be/OrVdZPl8o7g,Pov: the universe is singing to me | a feel-good playlist vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MUST_CS, FILSCAP, WAMI_CS, Warner Chappell, WCM SG/PRS, PEDL, ",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,gf7xLfj5lH8,https://youtu.be/gf7xLfj5lH8,12:00 AM study session | Chill OPM mix,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, Warner Chappell, PEDL, WCM SG/PRS, WCM SG/PRS, Warner Chappell
",, , ,WCM SG/PRS,PEDL,,,
2025,E64xJ1QXq_U,https://youtu.be/E64xJ1QXq_U,The CompanY - 'You're My Home' Official Visualizer,Public,Ineligible,Copyrighted,You're My Home,UMPG Publishing,, , , , ,,,
2025,EIkcBMn8yFs,https://youtu.be/EIkcBMn8yFs,Summer 2025 Non-stop Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ASCAP, FILSCAP, MUST_CS, WAMI_CS, Warner Chappell, WCM SG/PRS, Pulse Recording (music publishing), UMPG Publishing, AA-MRG, PEDL, PEDL, Warner Chappell, WCM SG/PRS, Reservoir Media (Publishing)
",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,Z7_BpXV3Otg,https://youtu.be/Z7_BpXV3Otg,Morning Vibes | Pop Mix,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, Warner Chappell, WCM SG/PRS, FILSCAP, PEDL, WCM SG/PRS, Warner Chappell, WCM SG/PRS, PEDL
",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,xZlJd5gHwsg,https://youtu.be/xZlJd5gHwsg,A playlist for the lonely days,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"FILSCAP, WAMI_CS, WCM SG/PRS, PEDL, Warner Chappell, PEDL, WCM SG/PRS, WCM SG/PRS, PEDL
",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,-5B3tS7h3ro,https://youtu.be/-5B3tS7h3ro,Seth Fedelin - 'Mamahalin Kita' Live at The PlayRoom Official Lyric Video,Public,Ineligible,Copyrighted,Mamahalin Kita,WCM SG/PRS,, , ,WCM SG/PRS, ,,,
2025,0wNl5HK4eJc,https://youtu.be/0wNl5HK4eJc,Chill Summer Road Trip [Mix #2],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WAMI_CS, FILSCAP, MUST_CS, Warner Chappell, WCM SG/PRS, PEDL, WCM SG/PRS, Warner Chappell, WCM SG/PRS, PEDL
",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,eZ_3nPSGsEI,https://youtu.be/eZ_3nPSGsEI,Bailey May - 'Come Closer' Live at The PlayRoom Official Lyric Video,Public,Ineligible,Copyrighted,Come Closer,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL,,,
2025,_CqGqU5Oxgc,https://youtu.be/_CqGqU5Oxgc,Roadtrip Music | Nonstop Feel Good Songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, Warner Chappell, WCM SG/PRS, PEDL, WAMI_CS, ASCAP, FILSCAP, MUST_CS, Warner Chappell, WCM SG/PRS
",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,eHbw1bJHzOU,https://youtu.be/eHbw1bJHzOU,Darren Cashwell - 'i still love you' Official Music Video,Public,Ineligible,Copyrighted,i still love you,FILSCAP,,FILSCAP, , , ,,,
2025,0XwtEQHcy7s,https://youtu.be/0XwtEQHcy7s,Jem Macatuno - 'Ikaw Ang Aking Mahal' Official Lyric Video,Public,Ineligible,Copyrighted,Ikaw Ang Aking Mahal,"Polaris Hub AB, Warner Chappell, WCM SG/PRS",, , ,WCM SG/PRS, ,,,
2025,oYxX88SNflA,https://youtu.be/oYxX88SNflA,Relaxing summer mornings vol. 2 | a mood playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, PEDL, WCM SG/PRS, FILSCAP, WAMI_CS",,FILSCAP, ,WCM SG/PRS,PEDL,,,
2025,H0B0IuLvUKI,https://youtu.be/H0B0IuLvUKI,ur that girl | feel-good morning playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, Warner Chappell, WCM SG/PRS, WAMI_CS, FILSCAP, MUST_CS, ",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,TYyMpZivfGw,https://youtu.be/TYyMpZivfGw,Summer Hits | The feel-good mix,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, Warner Chappell, WCM SG/PRS, PEDL, PEDL, WCM SG/PRS, Reservoir Media (Publishing), WAMI_CS, FILSCAP, MUST_CS
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,xJ_qVeKJtNw,https://youtu.be/xJ_qVeKJtNw,NEW OPM Heart Broken Songs 2025 vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, Warner Chappell, WCM SG/PRS, WCM SG/PRS, LatinAutorPerf, PEDL, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM
",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,4hndHywNhTo,https://youtu.be/4hndHywNhTo,Kurt Fick - 'Salamat (Nga Wala Na Ta)' | Live Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,Salamat (Nga Wala Na Ta) - Kurt Fick,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2025,DajkukaQOrk,https://youtu.be/DajkukaQOrk,Moira Dela Torre ft. Johnoy Danao - 'Papahiram' (Live) Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,Papahiram- Moira Dela Torre,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,Hjk2DRqGhNg,https://youtu.be/Hjk2DRqGhNg,Jolianne - Dili Na Lang (Live) Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,Dili Na Lang- Jolianne,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2025,_GCVY-ZX5Yw,https://youtu.be/_GCVY-ZX5Yw,Ferdinand Aragon - 'Buhi' (Live) Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,Buhi -Ferdinand Aragon,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,aaDM2Bh-TZE,https://youtu.be/aaDM2Bh-TZE,Noah Alejandre - 'Taliwala' (Live) Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,Taliwala- Noah Alejandre,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,aiaOtyoLB9E,https://youtu.be/aiaOtyoLB9E,Shantel Cyline and Extrapolation - 'Tulala' (Live) Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,Tulala- Shantel Cyline,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2025,fYnx90iF0ZY,https://youtu.be/fYnx90iF0ZY,Ice Seguerra - 'ATM' Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,ATM- Ice Seguerra,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,pNpOzJwEQIo,https://youtu.be/pNpOzJwEQIo,Fana ft. Tiara Shaye - 'Wag Paglaruan' (Live) Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,Wag Paglaruan- Fana,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2025,qqbLC_bqUUo,https://youtu.be/qqbLC_bqUUo,"Lyka Estrella, Annrain, Geca Morales - 'Langit Lupa' (Live) Lyric Video l PhilPop x Himig Handog",Public,Ineligible,Copyrighted,"Langit Lupa- Lyka Estrella, Annrain, Geca Morales","PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2025,xYjGKHrjCHc,https://youtu.be/xYjGKHrjCHc,VXON - 'MHWG' (Live) Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,MHWG- VXON,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2025,zjDxdgH7lPA,https://youtu.be/zjDxdgH7lPA,KHIMO - 'Ghostwriter' (Live) Official Lyric Video l PhilPop x Himig Handog,Public,Ineligible,Copyrighted,Ghostwriter- Khimo,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,LEabl1AIgWo,https://youtu.be/LEabl1AIgWo,Pampatulog Love Songs 2025,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, WCM SG/PRS, Forward Music Publishing Co., Ltd., WCM SG/PRS, PEDL, UMPG Publishing, FILSCAP, WAMI_CS
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,0eXcR9y54t0,https://youtu.be/0eXcR9y54t0,Chill morning songs to start your day [2025 OPM hits],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, WCM SG/PRS, PEDL, WCM SG/PRS, Warner Chappell, WCM SG/PRS, PEDL, WCM SG/PRS
",, , ,WCM SG/PRS,PEDL, ,,
2025,peQYWW9UQtE,https://youtu.be/peQYWW9UQtE,Relaxing OPM | Background Music for Study and work,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, WCM SG/PRS, Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - Warner Chappell, LatinAutorPerf, WCM SG/PRS, ",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,3zjQPqauslY,https://youtu.be/3zjQPqauslY,Jeremy G - 'Moonlight Kisses' Live at The PlayRoom Official Lyric Video,Public,Ineligible,Copyrighted,"Moonlight Kisses (ft. Regine Velasquez)- Jeremy G, Regine Velasquez","WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,7WpDUR3njwM,https://youtu.be/7WpDUR3njwM,Soul searching [a collection of relaxing OPM songs],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG, UMPG Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS, PEDL, UMPG Publishing, WCM SG/PRS, PEDL",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,Ox4F57qhjcA,https://youtu.be/Ox4F57qhjcA,"Instrumental OPM songs for studying and work | BINI, Regine Velasquez, Angela Ken & more",Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, Warner Chappell, PT Delapan Belas Musik, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS, PEDL, WCM SG/PRS, PEDL
",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,bz560jb4L0M,https://youtu.be/bz560jb4L0M,OC-J - 'Patawad' Live at The PlayRoom Official Lyric Video,Public,Ineligible,Copyrighted,Patawad- OC-J,"Warner Chappell, WCM SG/PRS",, , ,WCM SG/PRS, , ,,
2025,xnF_k0t2OZo,https://youtu.be/xnF_k0t2OZo,1621 - 'Bababa' Official Performance Video,Public,Ineligible,Copyrighted,Bababa- 1621BC,FILSCAP,,FILSCAP, , , , ,,
2025,-9l6WnYs2gQ,https://youtu.be/-9l6WnYs2gQ,Nonoy Peña - 'Hindi Kita Iiwan' Official Lyric Video,Public,Ineligible,Copyrighted,Hindi Kita Iiwan- Cane City,"WCM SG/PRS, Warner Chappell, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2025,0bR546gLhdE,https://youtu.be/0bR546gLhdE,Nonoy Peña - 'Isang Araw' Official Lyric Video,Public,Ineligible,Copyrighted,Isang Araw- Kaye Cal,"CD Baby Sync Publishing, SOLAR Music Rights Management, Sony Music Publishing, ABS-CBN Film Productions, Inc., LatinAutorPerf, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2025,CA7vPqnyCek,https://youtu.be/CA7vPqnyCek,Nonoy Peña - 'Sana Ikaw Naman' Official Lyric Video,Public,Ineligible,Copyrighted,Sana Ikaw Naman- Erik Santos,"Warner Chappell, ABS-CBN Film Productions, Inc., WCM SG/PRS, PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2025,du1PEhSyj3w,https://youtu.be/du1PEhSyj3w,Nonoy Peña - 'Bagyo' Official Lyric Video,Public,Ineligible,Copyrighted,Bagyo- Jake Zyrus,"ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2025,veAEfgbBEDQ,https://youtu.be/veAEfgbBEDQ,Nonoy Peña - 'Dahil Mahal Na Mahal Kita' Official Lyric Video,Public,Ineligible,Copyrighted,Dahil Mahal Na Mahal Kita- Vice Ganda,"Warner Chappell, UMPG Publishing, PEDL, LatinAutorPerf, ABS-CBN Film Productions, Inc., UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS, UMPI, LatinAutor - Warner Chappell
",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,yCJR12rCQAQ,https://youtu.be/yCJR12rCQAQ,Nonoy Peña - 'Bes' Official Lyric Video,Public,Ineligible,Copyrighted,Bes- Migz Haleco,"ABS-CBN Film Productions, Inc., UMPG Publishing, LatinAutor, WCM SG/PRS, PEDL, LatinAutorPerf",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,CkATPz0HE0I,https://youtu.be/CkATPz0HE0I,NEW OPM Heart Broken Songs 2025 | Nakakaiyak ??,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, LatinAutor - UMPG, LatinAutorPerf, FILSCAP, SUISA_SESAC_CS",,FILSCAP,LatinAutorPerf,WCM SG/PRS, , ,,
2025,O7GQoQEouno,https://youtu.be/O7GQoQEouno,PhilpopxHimig Lyric Video Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, FILSCAP, SUISA_SESAC_CS, CD Baby Sync Publishing, ABS-CBN Film Productions, Inc., SOLAR Music Rights Management, WCM SG/PRS, Sony Music Publishing, LatinAutorPerf, WCM SG/PRS, LatinAutorPerf, LatinAutor - Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM
",ABS-CBN Film Productions,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,QIoV3pk_4kM,https://youtu.be/QIoV3pk_4kM,Nonoy Peña - Nonoy LIVE! Official Live Performance,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., Warner Chappell, WCM SG/PRS, CD Baby Sync Publishing, ABS-CBN Film Productions, Inc., SOLAR Music Rights Management, Sony Music Publishing, WCM SG/PRS, LatinAutorPerf, LatinAutorPerf, WCM SG/PRS, UMPI, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, PEDL, ABS-CBN Film Productions, Inc., UMPG Publishing, LatinAutor - Warner Chappell, Warner Chappell, Warner Chappell, ABS-CBN Film Productions, Inc., WCM SG/PRS, PEDL
",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,QKWrHTXuzqg,https://youtu.be/QKWrHTXuzqg,Pinoy Praise and Worship Songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - SonyATV, WCM SG/PRS, Warner Chappell",, ,LatinAutorPerf,WCM SG/PRS, , ,,
2025,CLJl1f02m8g,https://youtu.be/CLJl1f02m8g,Nonoy Peña - 'Hindi Kita Iiwan' Live Performance,Public,Ineligible,Copyrighted,Hindi Kita Iiwan- Cane City,"WCM SG/PRS, Warner Chappell, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2025,QjHNugSJt_s,https://youtu.be/QjHNugSJt_s,Nonoy Peña - 'Dahil Mahal Na Mahal Kita' Live Performance,Public,Ineligible,Copyrighted,Dahil Mahal Na Mahal Kita- Vice Ganda,"LatinAutor - Warner Chappell, ABS-CBN Film Productions, Inc., WCM SG/PRS, PEDL, Warner Chappell, UMPG Publishing, LatinAutorPerf, UMPI, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,QpEc_Pir7Uc,https://youtu.be/QpEc_Pir7Uc,Nonoy Peña - 'Sana Ikaw Naman' Live Performance,Public,Ineligible,Copyrighted,Sana Ikaw Naman - Erik Santos,"ABS-CBN Film Productions, Inc., Warner Chappell, WCM SG/PRS, PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2025,hH9hcYdlpRA,https://youtu.be/hH9hcYdlpRA,Nonoy Peña - 'Bagyo' Live Performance,Public,Ineligible,Copyrighted,Bagyo- Jake Zyrus,"ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2025,nbRLTOPJgHY,https://youtu.be/nbRLTOPJgHY,Nonoy Peña - 'Bes' Live Performance,Public,Ineligible,Copyrighted,Bes- Migz Haleco,"LatinAutor, WCM SG/PRS, PEDL, ABS-CBN Film Productions, Inc., UMPG Publishing, LatinAutorPerf",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,pgbHz9npZZk,https://youtu.be/pgbHz9npZZk,Nonoy Peña - 'Isang Araw' Live Performance,Public,Ineligible,Copyrighted,Isang Araw- Kaye Cal,"ABS-CBN Film Productions, Inc., CD Baby Sync Publishing, Sony Music Publishing, LatinAutorPerf, SOLAR Music Rights Management, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2025,K4jz0TvvB64,https://youtu.be/K4jz0TvvB64,Darren & Julie Anne San Jose - 'Sikat Ang Pinoy' | In Studio,Public,Ineligible,Copyrighted,"Sikat Ang Pinoy- Darren Espanto, Julie Anne San Jose",FILSCAP,,FILSCAP, , , , ,,
2025,#NAME?,https://youtu.be/-lESpJvghdA,Nonoy Peña – Nonoy Live! [Nonstop hits],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, ABS-CBN Film Productions, Inc., WCM SG/PRS, Warner Chappell, ABS-CBN Film Productions, Inc., WCM SG/PRS, PEDL, CD Baby Sync Publishing, Sony Music Publishing, LatinAutorPerf, WCM SG/PRS, SOLAR Music Rights Management, ABS-CBN Film Productions, Inc., LatinAutor, UMPG Publishing, ABS-CBN Film Productions, Inc., LatinAutorPerf, WCM SG/PRS, PEDL",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,bgizuV7GiUs,https://youtu.be/bgizuV7GiUs,BINI - 'Blink Twice' Official Lyric Video,Public,Ineligible,Copyrighted,"Metadata is hidden, as the content in question has not been made publicly available by its provider.",Reservoir Media (Publishing),, , , , , ,,
2025,gFqFREv-Gd4,https://youtu.be/gFqFREv-Gd4,BINI - 'Zero Pressure' Official Lyric Video,Public,Ineligible,Copyrighted,Zero Pressure- BINI,"UMPG Publishing, Kobalt Music Publishing, AMRA, Pulse Recording (music publishing)",, , , , , ,,
2025,6fNWtFRftuc,https://youtu.be/6fNWtFRftuc,BINI ft. eaJ - 'Secrets' Official Lyric Video,Public,Ineligible,Copyrighted,Secrets (feat. eaJ)- BINI,"SUISA_SESAC_CS, FILSCAP, WAMI_CS",,FILSCAP, , , , ,,
2025,_dm6Ynn7Qho,https://youtu.be/_dm6Ynn7Qho,BINI - 'Out Of My Head' Official Lyric Video,Public,Ineligible,Copyrighted,Out Of My Head- BINI,"WAMI_CS, FILSCAP, SUISA_SESAC_CS",,FILSCAP, , , , ,,
2025,4HzFdDrpQP4,https://youtu.be/4HzFdDrpQP4,BINI ft. AGNEZ MO - 'Cherry On Top - BiniMO Remix' Official Lyric Video,Public,Ineligible,Copyrighted,Cherry On Top- BINI,"Pulse Recording (music publishing), AMRA, AA-MRG, UMPG Publishing, PEDL, WCM SG/PRS, LatinAutorPerf, Warner Chappell",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,tJ6Mac4ffTc,https://youtu.be/tJ6Mac4ffTc,NEW OPM Heart Broken Songs 2025 vol. 2 | Nakakaiyak ??,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, ABS-CBN Film Productions, Inc., WCM SG/PRS, FILSCAP, SUISA_SESAC_CS, PEDL, WCM SG/PRS",ABS-CBN Film Productions,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,VeptCy6zeqA,https://youtu.be/VeptCy6zeqA,REIVEN - 'Big Honey' Live at The PlayRoom Official Lyric Video,Public,Ineligible,Copyrighted,Big Honey -Reiven Umali,"WCM SG/PRS, Warner Chappell",, , ,WCM SG/PRS, , ,,
2025,hF4UyXjo9KY,https://youtu.be/hF4UyXjo9KY,AKO NA LANG ULIT | Heartbreak OPM Hugot Playlist 2025,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WAMI_CS, FILSCAP, Warner Chappell, WCM SG/PRS, WCM SG/PRS, PEDL, Forward Music Publishing Co., Ltd., SOLAR Music Rights Management, ABS-CBN Film Productions, Inc., LatinAutorPerf, CD Baby Sync Publishing, WCM SG/PRS, Sony Music Publishing
",ABS-CBN Film Productions,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,_A5bIoSBSsg,https://youtu.be/_A5bIoSBSsg,Nasasaktan Din Kami... [The Nonstop Men of OPM Hits Collection],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS, ABS-CBN Film Productions, Inc., UMPG Publishing, WCM SG/PRS, LatinAutor, LatinAutorPerf, PEDL, WCM SG/PRS, ABS-CBN Film Productions, Inc., Warner Chappell, PEDL
",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,ipj1qmhNjuU,https://youtu.be/ipj1qmhNjuU,David Mercado - 'Kahit Kunwari Man Lang' Official Music Video,Public,Ineligible,Copyrighted,Umaga - Arvey,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, ABS-CBN Film Productions, Inc., LatinAutor, Polaris Hub AB, LatinAutorPerf, WCM SG/PRS
",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2025,ME095h_UJeY,https://youtu.be/ME095h_UJeY,JEL REY - 'Bumabalik Pa Rin' Live at The PlayRoom Official Lyric Video,Public,Ineligible,Copyrighted,Bumabalik Pa Rin -JEL REY,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2025,DflkDWZHJ_s,https://youtu.be/DflkDWZHJ_s,New OPM Hits for your summer roadtrip,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, WCM SG/PRS, Forward Music Publishing Co., Ltd., WCM SG/PRS, PEDL, WCM SG/PRS, Warner Chappell, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,ac_TeJzFPKw,https://youtu.be/ac_TeJzFPKw,Hanggang Dito Na Lang [an OPM Hugot Love Songs playlist for LDR],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Forward Music Publishing Co., Ltd., WCM SG/PRS, PEDL, SOLAR Music Rights Management, ABS-CBN Film Productions, Inc., WCM SG/PRS, CD Baby Sync Publishing, Sony Music Publishing, LatinAutorPerf, LatinAutorPerf, LatinAutor - UMPG, SUISA_SESAC_CS, FILSCAP
",ABS-CBN Film Productions,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,ZfnHuDHF7xg,https://youtu.be/ZfnHuDHF7xg,POV: Rarampa ka sa red carpet ng ABS-CBN Ball [nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"AMRA, Kobalt Music Publishing, UMPG Publishing, Pulse Recording (music publishing), WCM SG/PRS, Warner Chappell, FILSCAP",,FILSCAP, ,WCM SG/PRS, , ,,
